mets,InChIKeys,InChIs,SMILES
lneldccoa,InChIKey=YECLLIMZHNYFCK-UHFFFAOYSA-J,"InChI=1S/C39H66N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)67-23-22-41-29(47)20-21-42-37(51)34(50)39(2,3)25-60-66(57,58)63-65(55,56)59-24-28-33(62-64(52,53)54)32(49)38(61-28)46-27-45-31-35(40)43-26-44-36(31)46/h8-9,11-12,26-28,32-34,38,49-50H,4-7,10,13-25H2,1-3H3,(H,41,47)(H,42,51)(H,55,56)(H,57,58)(H2,40,43,44)(H2,52,53,54)/p-4",CCCCC/C=C\C/C=C\CCCCCCCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
lnlc,InChIKey=OYHQOLUKZRVURQ-HZJYTTRNSA-M,"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/p-1/b7-6-,10-9-",CCCCC/C=C\C/C=C\CCCCCCCC(=O)[O-]
lnlccoa,InChIKey=YECLLIMZHNYFCK-RRNJGNTNSA-J,"InChI=1S/C39H66N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)67-23-22-41-29(47)20-21-42-37(51)34(50)39(2,3)25-60-66(57,58)63-65(55,56)59-24-28-33(62-64(52,53)54)32(49)38(61-28)46-27-45-31-35(40)43-26-44-36(31)46/h8-9,11-12,26-28,32-34,38,49-50H,4-7,10,13-25H2,1-3H3,(H,41,47)(H,42,51)(H,55,56)(H,57,58)(H2,40,43,44)(H2,52,53,54)/p-4/b9-8-,12-11-/t28-,32-,33-,34+,38-/m1/s1",CCCCC/C=C\C/C=C\CCCCCCCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
lnlncacoa,InChIKey=OMKFKBGZHNJNEX-PQBHNYBOSA-J,"InChI=1S/C39H64N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)67-23-22-41-29(47)20-21-42-37(51)34(50)39(2,3)25-60-66(57,58)63-65(55,56)59-24-28-33(62-64(52,53)54)32(49)38(61-28)46-27-45-31-35(40)43-26-44-36(31)46/h5-6,8-9,11-12,26-28,32-34,38,49-50H,4,7,10,13-25H2,1-3H3,(H,41,47)(H,42,51)(H,55,56)(H,57,58)(H2,40,43,44)(H2,52,53,54)/p-4/b6-5-,9-8-,12-11-/t28-,32-,33-,34+,38-/m1/s1",CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
lnlncacrn,InChIKey=DFVGGGHKDAHYIU-UHMZJXMFSA-N,"InChI=1S/C25H43NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(26(2,3)4)21-22-24(27)28/h6-7,9-10,12-13,23H,5,8,11,14-22H2,1-4H3/b7-6-,10-9-,13-12-/t23-/m0/s1",O([C@H]([N+](C)(C)C)CCC(=O)[O-])C(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC
lpam,InChIKey=FCCDDURTIIUXBY-UHFFFAOYSA-N,"InChI=1S/C8H15NOS2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H2,9,10)",C1CSSC1CCCCC(=O)N
lpchol_hs,,"",O[C@H](COC(=O)*)COP(=O)(O)OCC[N+](C)(C)C
lthstrl,InChIKey=IZVFFXVYBHFIHY-SKCNUYALSA-N,"InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h10,18-21,23-25,28H,6-9,11-17H2,1-5H3/t19-,20+,21+,23-,24+,25+,26+,27-/m1/s1",C1C[C@@H](C[C@@H]2CC=C3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1[C@H](C)CCCC(C)C)C)O
lys_L,InChIKey=KDXKERNSBIXSRK-YFKPBYRVSA-O,"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/p+1/t5-/m0/s1",C(CC[NH3+])C[C@@H](C(=O)O)N
mal_L,InChIKey=BJEPYKJPYRNKOW-REOHCLBHSA-L,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",C([C@@H](C(=O)[O-])O)C(=O)[O-]
malcoa,InChIKey=LTYOQGRJFJAKNA-DVVLENMVSA-I,"InChI=1S/C24H38N7O19P3S/c1-24(2,19(37)22(38)27-4-3-13(32)26-5-6-54-15(35)7-14(33)34)9-47-53(44,45)50-52(42,43)46-8-12-18(49-51(39,40)41)17(36)23(48-12)31-11-30-16-20(25)28-10-29-21(16)31/h10-12,17-19,23,36-37H,3-9H2,1-2H3,(H,26,32)(H,27,38)(H,33,34)(H,42,43)(H,44,45)(H2,25,28,29)(H2,39,40,41)/p-5/t12-,17-,18-,19+,23-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])[C@H](C(=NCCC(=NCCSC(=O)CC(=O)[O-])[O-])[O-])O
melatn,InChIKey=DRLFMBDRBRZALE-UHFFFAOYSA-N,"InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)",c1cc(cc2c1[nH]cc2CCNC(=O)C)OC
mercplac,InChIKey=OLQOVQTWRIJPRE-REOHCLBHSA-M,"InChI=1S/C3H6O3S/c4-2(1-7)3(5)6/h2,4,7H,1H2,(H,5,6)/p-1/t2-/m0/s1",C([C@@H](C(=O)[O-])O)S
mercplaccys,InChIKey=MAFDYIDMXCXBRB-WUCPZUCCSA-M,"InChI=1S/C6H11NO5S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4,8H,1-2,7H2,(H,9,10)(H,11,12)/p-1/t3-,4?/m0/s1",C([C@@H](C(=O)[O-])N)SSCC(C(=O)O)O
mercppyr,InChIKey=OJOLFAIGOXZBCI-UHFFFAOYSA-M,"InChI=1S/C3H4O3S/c4-2(1-7)3(5)6/h7H,1H2,(H,5,6)/p-1",C(C(=O)C(=O)[O-])S
mescoa,InChIKey=LVBVWNJPMXCQJE-CBBDEUQJSA-I,"InChI=1S/C26H40N7O19P3S/c1-13(8-16(35)36)25(40)56-7-6-28-15(34)4-5-29-23(39)20(38)26(2,3)10-49-55(46,47)52-54(44,45)48-9-14-19(51-53(41,42)43)18(37)24(50-14)33-12-32-17-21(27)30-11-31-22(17)33/h8,11-12,14,18-20,24,37-38H,4-7,9-10H2,1-3H3,(H,28,34)(H,29,39)(H,35,36)(H,44,45)(H,46,47)(H2,27,30,31)(H2,41,42,43)/p-5/b13-8+/t14-,18-,19-,20+,24-/m1/s1",C/C(=C\C(=O)[O-])/C(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
mescon,InChIKey=HNEGQIOMVPPMNR-NSCUHMNNSA-L,"InChI=1S/C5H6O4/c1-3(5(8)9)2-4(6)7/h2H,1H3,(H,6,7)(H,8,9)/p-2/b3-2+",C/C(=C\C(=O)[O-])/C(=O)[O-]
met_L,InChIKey=FFEARJCKVFRZRR-BYPYZUCNSA-N,"InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1",O=C(O)[C@@H](N)CCSC
methf,InChIKey=MEANFMOQMXYMCT-OLZOCXBDSA-M,"InChI=1S/C20H21N7O6/c21-20-24-16-15(18(31)25-20)27-9-26(8-12(27)7-22-16)11-3-1-10(2-4-11)17(30)23-13(19(32)33)5-6-14(28)29/h1-4,9,12-13H,5-8H2,(H6-,21,22,23,24,25,28,29,30,31,32,33)/p-1/t12-,13+/m1/s1",c1cc(ccc1C(=N[C@@H](CCC(=O)[O-])C(=O)[O-])O)[N+]1=CN2[C@H](CNc3c2c(nc(=N)[nH]3)O)C1
mlthf,InChIKey=QYNUQALWYRSVHF-UEWDXFNNSA-L,"InChI=1S/C20H23N7O6/c21-20-24-16-15(18(31)25-20)27-9-26(8-12(27)7-22-16)11-3-1-10(2-4-11)17(30)23-13(19(32)33)5-6-14(28)29/h1-4,12-13H,5-9H2,(H,23,30)(H,28,29)(H,32,33)(H4,21,22,24,25,31)/p-2/t12-,13?/m0/s1",c1cc(ccc1C(=O)NC(CCC(=O)[O-])C(=O)O)N1C[C@@H]2CNc3c(c(nc(=N)[nH]3)[O-])N2C1
msa,InChIKey=OAKURXIZZOAYBC-UHFFFAOYSA-M,"InChI=1S/C3H4O3/c4-2-1-3(5)6/h2H,1H2,(H,5,6)/p-1",C(C=O)C(=O)[O-]
na1,InChIKey=FKNQFGJONOIPTF-UHFFFAOYSA-N,"InChI=1S/Na/q+1",[Na+]
nac,InChIKey=PVNIIMVLHYAWGP-UHFFFAOYSA-M,"InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)/p-1",c1cc(cnc1)C(=O)[O-]
nad,InChIKey=BAWFJGJZGIEFAR-NNYOXOHSSA-M,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p-1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cc(ccc1)C(=O)N)[O-])[O-]
nadh,InChIKey=BOPGDPNILDQYTO-NNYOXOHSSA-L,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p-2/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)N1C=C(CC=C1)C(=O)N)[O-])[O-]
nadp,InChIKey=XJLXINKUBYWONI-NNYOXOHSSA-K,"InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/p-3/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1OP(=O)([O-])[O-])O)COP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)[n+]1cc(ccc1)C(=O)N)[O-])[O-]
nadph,InChIKey=ACFIXJIJDZMPPO-NNYOXOHSSA-J,"InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1,3-4,7-8,10-11,13-16,20-21,29-31H,2,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/p-4/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1OP(=O)([O-])[O-])O)COP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)N1C=C(CC=C1)C(=O)N)[O-])[O-]
nh4,InChIKey=QGZKDVFQNNGYKY-UHFFFAOYSA-O,"InChI=1S/H3N/h1H3/p+1",[NH4+]
nicrns,InChIKey=PUEDDPCUCPRQNY-ZYUZMQFOSA-O,"InChI=1S/C11H13NO6/c13-5-7-8(14)9(15)10(18-7)12-3-1-2-6(4-12)11(16)17/h1-4,7-10,13-15H,5H2/p+1/t7-,8-,9-,10-/m1/s1",O1[C@@H]([C@H]([C@H]([C@@H]1[n+]1cccc(c1)C(=O)O)O)O)CO
nicrnt,InChIKey=JOUIQRNQJGXQDC-ZYUZMQFOSA-L,"InChI=1S/C11H14NO9P/c13-8-7(5-20-22(17,18)19)21-10(9(8)14)12-3-1-2-6(4-12)11(15)16/h1-4,7-10,13-14H,5H2,(H2-,15,16,17,18,19)/p-2/t7-,8-,9-,10-/m1/s1",c1cc(c[n+](c1)[C@H]1[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O1)O)O)C(=O)[O-]
nmn,InChIKey=DAYLJWODMCOQEW-TURQNECASA-M,"InChI=1S/C11H15N2O8P/c12-10(16)6-2-1-3-13(4-6)11-9(15)8(14)7(21-11)5-20-22(17,18)19/h1-4,7-9,11,14-15H,5H2,(H3-,12,16,17,18,19)/p-1/t7-,8-,9-,11-/m1/s1",c1cc(c[n+](c1)[C@H]1[C@@H]([C@@H]([C@@H](COP(=O)(O)[O-])O1)O)O)C(=N)[O-]
nrpphr,InChIKey=SFLSHLFXELFNJZ-QMMMGPOBSA-O,"InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2/p+1/t8-/m0/s1",c1cc(c(cc1[C@H](C[NH3+])O)O)O
o2,InChIKey=MYMOFIZGZYHOMD-UHFFFAOYSA-N,"InChI=1S/O2/c1-2",O=O
o2s,InChIKey=OUUQCZGPVNCOIJ-UHFFFAOYSA-M,"InChI=1S/HO2/c1-2/h1H/p-1",[O][O-]
oaa,InChIKey=KHPXUQMNIQBQEV-UHFFFAOYSA-L,"InChI=1S/C4H4O5/c5-2(4(8)9)1-3(6)7/h1H2,(H,6,7)(H,8,9)/p-2",C(C(=O)C(=O)[O-])C(=O)[O-]
occoa,InChIKey=KQMZYOXOBSXMII-ISFBVWQPSA-J,"InChI=1S/C29H50N7O17P3S/c1-4-5-6-7-8-9-20(38)57-13-12-31-19(37)10-11-32-27(41)24(40)29(2,3)15-50-56(47,48)53-55(45,46)49-14-18-23(52-54(42,43)44)22(39)28(51-18)36-17-35-21-25(30)33-16-34-26(21)36/h16-18,22-24,28,39-40H,4-15H2,1-3H3,(H,31,37)(H,32,41)(H,45,46)(H,47,48)(H2,30,33,34)(H2,42,43,44)/p-4/t18-,22-,23-,24+,28-/m0/s1",CCCCCCCC(=O)SCCN=C(CCN=C([C@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1[C@@H]([C@@H]([C@@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
ocdca,InChIKey=QIQXTHQIDYTFRH-UHFFFAOYSA-M,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)/p-1",CCCCCCCCCCCCCCCCCC(=O)[O-]
ocdcea,InChIKey=ZQPPMHVWECSIRJ-KTKRTIGZSA-M,"InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/p-1/b10-9-",CCCCCCCC/C=C\CCCCCCCC(=O)[O-]
octa,InChIKey=WWZKQHOCKIZLMA-UHFFFAOYSA-M,"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)/p-1",CCCCCCCC(=O)[O-]
od2coa,InChIKey=NBCCUIHOHUKBMK-ZDDAFBBHSA-J,"InChI=1S/C39H68N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)67-23-22-41-29(47)20-21-42-37(51)34(50)39(2,3)25-60-66(57,58)63-65(55,56)59-24-28-33(62-64(52,53)54)32(49)38(61-28)46-27-45-31-35(40)43-26-44-36(31)46/h18-19,26-28,32-34,38,49-50H,4-17,20-25H2,1-3H3,(H,41,47)(H,42,51)(H,55,56)(H,57,58)(H2,40,43,44)(H2,52,53,54)/p-4/b19-18+/t28-,32-,33-,34+,38-/m1/s1",CCCCCCCCCCCCCCC/C=C/C(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
odecoa,InChIKey=XDUHQPOXLUAVEE-BPMMELMSSA-J,"InChI=1S/C39H68N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)67-23-22-41-29(47)20-21-42-37(51)34(50)39(2,3)25-60-66(57,58)63-65(55,56)59-24-28-33(62-64(52,53)54)32(49)38(61-28)46-27-45-31-35(40)43-26-44-36(31)46/h11-12,26-28,32-34,38,49-50H,4-10,13-25H2,1-3H3,(H,41,47)(H,42,51)(H,55,56)(H,57,58)(H2,40,43,44)(H2,52,53,54)/p-4/b12-11-/t28-,32-,33-,34+,38-/m1/s1",CCCCCCCC/C=C\CCCCCCCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
odecrn,InChIKey=IPOLTUVFXFHAHI-WHIOSMTNSA-N,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",[C@H](OC(=O)CCCCCCC/C=C\CCCCCCCC)(C[N+](C)(C)C)CC(=O)[O-]
orn,InChIKey=AHLPHDHHMVZTML-BYPYZUCNSA-O,"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/p+1/t4-/m0/s1",C(C[C@@H](C(=O)O)N)C[NH3+]
pa_hs,,"",C(OC(=O)*)C(OC(=O)*)COP(=O)([O-])[O-]
pail4p_hs,,"",O[C@H]1[C@@H](O)[C@@H](OP(=O)([O-])OC[C@H](OC(=O)*)COC(=O)*)[C@H](O)[C@@H](O)[C@@H]1OP(=O)([O-])[O-]
pail_hs,,"",O[C@H]1[C@H](O)[C@@H](O)[C@H](OP(=O)([O-])OC[C@H](OC(=O)*)COC(=O)*)[C@H](O)[C@@H]1O
pchol_hs,,"",C[N+](C)(C)CCOP(=O)([O-])OCC(OC(=O)*)COC(=O)*
pcreat,InChIKey=DRBBFCLWYRJSJZ-UHFFFAOYSA-L,"InChI=1S/C4H10N3O5P/c1-7(2-3(8)9)4(5)6-13(10,11)12/h2H2,1H3,(H,8,9)(H4,5,6,10,11,12)/p-2",[O-]C(=O)CN(C(=[NH2+])NP(=O)([O-])[O-])C
pcrn,InChIKey=UFAHZIUFPNSHSL-MRVPVSSYSA-N,"InChI=1S/C10H19NO4/c1-5-10(14)15-8(6-9(12)13)7-11(2,3)4/h8H,5-7H2,1-4H3/t8-/m1/s1",[C@H](OC(=O)CC)(C[N+](C)(C)C)CC(=O)[O-]
pe_hs,InChIKey=LVNGJLRDBYCPGB-UHFFFAOYSA-O,"InChI=1S/C41H82NO8P/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-40(43)47-37-39(38-49-51(45,46)48-36-35-42)50-41(44)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h39H,3-38,42H2,1-2H3,(H,45,46)/p+1",CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCC[NH3+])OC(=O)CCCCCCCCCCCCCCCCC
pep,InChIKey=DTBNBXWJWCWCIK-UHFFFAOYSA-K,"InChI=1S/C3H5O6P/c1-2(3(4)5)9-10(6,7)8/h1H2,(H,4,5)(H2,6,7,8)/p-3",C=C(C(=O)[O-])OP(=O)([O-])[O-]
pglyc_hs,,"",OCC(O)COP(=O)([O-])OCC(OC(=O)*)COC(=O)*
pgp_hs,,"",OC(COP(=O)([O-])[O-])COP(=O)([O-])OCC(OC(=O)*)COC(=O)*
phe_L,InChIKey=COLNVLDHVKWLRT-QMMMGPOBSA-N,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",C([C@H](N)C(=O)O)c1ccccc1
phpyr,InChIKey=BTNMPGBKDVTSJY-UHFFFAOYSA-M,"InChI=1S/C9H8O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,11,12)/p-1",c1ccc(cc1)CC(=O)C(=O)[O-]
pi,InChIKey=NBIIXXVUZAFLBC-UHFFFAOYSA-L,"InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)/p-2",[O-]P(=O)([O-])O
pmtcoa,InChIKey=MNBKLUUYKPBKDU-BBECNAHFSA-J,"InChI=1S/C37H66N7O17P3S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-28(46)65-21-20-39-27(45)18-19-40-35(49)32(48)37(2,3)23-58-64(55,56)61-63(53,54)57-22-26-31(60-62(50,51)52)30(47)36(59-26)44-25-43-29-33(38)41-24-42-34(29)44/h24-26,30-32,36,47-48H,4-23H2,1-3H3,(H,39,45)(H,40,49)(H,53,54)(H,55,56)(H2,38,41,42)(H2,50,51,52)/p-4/t26-,30-,31-,32+,36-/m1/s1",CCCCCCCCCCCCCCCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
pmtcrn,InChIKey=XOMRRQXKHMYMOC-OAQYLSRUSA-N,"InChI=1S/C23H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(19-22(25)26)20-24(2,3)4/h21H,5-20H2,1-4H3/t21-/m1/s1",[C@H](OC(=O)CCCCCCCCCCCCCCC)(C[N+](C)(C)C)CC(=O)[O-]
pnto_R,InChIKey=GHOKWGTUZJEAQD-ZETCQYMHSA-M,"InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/p-1/t7-/m0/s1",CC(C)(CO)[C@H](C(=NCCC(=O)[O-])O)O
ppcoa,InChIKey=QAQREVBBADEHPA-SSERFMASSA-J,"InChI=1S/C24H40N7O17P3S/c1-4-15(33)52-8-7-26-14(32)5-6-27-22(36)19(35)24(2,3)10-45-51(42,43)48-50(40,41)44-9-13-18(47-49(37,38)39)17(34)23(46-13)31-12-30-16-20(25)28-11-29-21(16)31/h11-13,17-19,23,34-35H,4-10H2,1-3H3,(H,26,32)(H,27,36)(H,40,41)(H,42,43)(H2,25,28,29)(H2,37,38,39)/p-4/t13-,17-,18-,19+,23-/m0/s1",CCC(=O)SCCN=C(CCN=C([C@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1[C@@H]([C@@H]([C@@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)([O-])[O-])O)[O-])[O-]
ppi,InChIKey=XPPKVPWEQAFLFU-UHFFFAOYSA-K,"InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)/p-3",[O-]P(=O)([O-])OP(=O)([O-])O
pro_L,InChIKey=ONIBWKKTOPOVIA-BYPYZUCNSA-N,"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1",[C@H]1(CCCN1)C(=O)O
prostge2,InChIKey=XEYBRNLFEZDVAW-BRNHSORCSA-M,"InChI=1S/C20H32O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h4,7,12-13,15-17,19,21,23H,2-3,5-6,8-11,14H2,1H3,(H,24,25)/p-1/b7-4+,13-12+/t15-,16+,17+,19+/m0/s1",CCCCC[C@@H](/C=C/[C@@H]1[C@@H](C/C=C/CCCC(=O)[O-])C(=O)C[C@H]1O)O
prpp,InChIKey=PQGCEDQWHSBAJP-TXICZTDVSA-I,"InChI=1S/C5H13O14P3/c6-3-2(1-16-20(8,9)10)17-5(4(3)7)18-22(14,15)19-21(11,12)13/h2-7H,1H2,(H,14,15)(H2,8,9,10)(H2,11,12,13)/p-5/t2-,3-,4-,5-/m1/s1",C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])[O-])O)O)OP(=O)([O-])[O-]
ps_hs,InChIKey=UNJJBGNPUUVVFQ-ZJUUUORDSA-N,"InChI=1S/C13H24NO10P/c1-3-5-12(16)24-9(6-21-11(15)4-2)7-22-25(19,20)23-8-10(14)13(17)18/h9-10H,3-8,14H2,1-2H3,(H,17,18)(H,19,20)/t9-,10+/m1/s1",CCCC(=O)O[C@H](COC(=O)CC)COP(=O)(O)OC[C@@H](C(=O)O)N
ptrc,InChIKey=KIDHWZJUCRJVML-UHFFFAOYSA-P,"InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2/p+2",C(CC[NH3+])C[NH3+]
pyr,InChIKey=LCTONWCANYUPML-UHFFFAOYSA-M,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",CC(=O)C(=O)[O-]
q10,InChIKey=ACTIUHUUMQJHFO-UPTCCGCDSA-N,"InChI=1S/C59H90O4/c1-44(2)24-15-25-45(3)26-16-27-46(4)28-17-29-47(5)30-18-31-48(6)32-19-33-49(7)34-20-35-50(8)36-21-37-51(9)38-22-39-52(10)40-23-41-53(11)42-43-55-54(12)56(60)58(62-13)59(63-14)57(55)61/h24,26,28,30,32,34,36,38,40,42H,15-23,25,27,29,31,33,35,37,39,41,43H2,1-14H3/b45-26+,46-28+,47-30+,48-32+,49-34+,50-36+,51-38+,52-40+,53-42+",O(C1=C(OC)C(=O)C(=C(C/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C)\C)\C)\C)\C)\C)C1=O)C)C
